Ubicacion,Descripcion,Modelo del dispositivo,Numero de serie,Direccion,Organizacion,Punto de acceso
piso 13,Depto 1303,powys 1120,805312256,3,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1304,powys 1120,1073750528,4,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1305,powys 1120,1073748992,5,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1306,powys 1120,553660416,6,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1307,powys 1120,536887296,7,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1308,powys 1120,520112384,8,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1309,powys 1120,956312064,9,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1310,powys 1120,536885504,10,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1311,powys 1120,1090527232,11,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 13,Depto 1312,powys 1120,822089216,12,Colores del Abra II/Piso 13,ETOR CADAII 13
piso 14,Depto1401,powys 1120,973085440,13,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1402,powys 1120,1090528512,14,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1403,powys 1120,1291857920,15,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1404,powys 1120,939531776,16,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1405,powys 1120,989874432,17,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1406,powys 1120,989868800,18,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1407,powys 1120,939534592,19,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1408,powys 1120,973090816,20,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1409,powys 1120,1073768960,21,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1410,powys 1120,939545344,22,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto1411,powys 1120,989876736,23,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 14,Depto 1412,powys 1120,822090752,24,Colores del Abra II/Piso 14,ETOR CADAII 13
piso 15,Depto 1501,powys 1120,956324096,25,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1502,powys 1120,553662720,26,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1503,powys 1120,536884224,27,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1504,powys 1120,1090545408,28,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1505,powys 1120,553668608,29,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1506,powys 1120,536883200,30,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1507,powys 1120,805316608,31,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1508,powys 1120,536882432,32,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1509,powys 1120,520116992,33,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1510,powys 1120,939536384,34,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1511,powys 1120,536885760,35,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 15,Depto 1512,powys 1120,989870080,36,Colores del Abra II/Piso 15,ETOR CADAII 13
piso 16,Depto 1601,powys 1120,822093312,37,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1602,powys 1120,939532032,38,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1603,powys 1120,520118272,39,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1604,powys 1120,1073748736,40,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1605,powys 1120,1191193856,41,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1606,powys 1120,1073771008,42,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1607,powys 1120,520110592,43,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1608,powys 1120,956308480,44,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1609,powys 1120,1073748224,45,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1610,powys 1120,989879296,46,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1611,powys 1120,536884480,47,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 16,Depto 1612,powys 1120,1090543360,48,Colores del Abra II/Piso 16,ETOR CADAII 13
piso 17,Depto 1701,powys 1120,738205696,1,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1702,powys 1120,553662208,2,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1703,powys 1120,939545088,3,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1704,powys 1120,939544576,4,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1705,powys 1120,687873024,5,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1706,powys 1120,939539968,6,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1707,powys 1120,956310528,7,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1708,powys 1120,687872768,8,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1709,powys 1120,1140861184,9,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1710,powys 1120,822091776,10,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1711,powys 1120,771773696,11,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 17,Depto 1712,powys 1120,989877248,12,Colores del Abra II/Piso 17,ETOR CADAII 17
piso 18,Depto 1801,powys 1120,687876096,13,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1802,powys 1120,939544832,14,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1803,powys 1120,536882944,15,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1804,powys 1120,1090526208,16,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1805,powys 1120,536886784,17,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1806,powys 1120,956310016,18,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1807,powys 1120,939533056,19,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1808,powys 1120,973086976,20,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1809,powys 1120,973106432,21,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1810,powys 1120,939535104,22,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1811,powys 1120,553660672,23,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 18,Depto 1812,powys 1120,1107319552,24,Colores del Abra II/Piso 18,ETOR CADAII 17
piso 19,Depto 1901,powys 1120,973104384,25,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1902,powys 1120,973103360,26,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1903,powys 1120,973102336,27,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1904,powys 1120,989875456,28,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1905,powys 1120,738207744,29,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1906,powys 1120,973085952,30,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1907,powys 1120,973106688,31,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1908,powys 1120,654327296,32,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1909,powys 1120,973084672,33,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1910,powys 1120,1023433216,34,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1911,powys 1120,973089536,35,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 19,Depto 1912,powys 1120,956310272,36,Colores del Abra II/Piso 19,ETOR CADAII 17
piso 20,Depto 2001,powys 1120,973100032,37,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2002,powys 1120,956308224,38,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2003,powys 1120,469782528,39,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2004,powys 1120,973106944,40,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2005,powys 1120,989869056,41,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2006,powys 1120,654325504,42,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2007,powys 1120,989873664,43,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2008,powys 1120,939533312,44,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2009,powys 1120,973086208,45,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2010,powys 1120,553661952,46,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2011,powys 1120,687872256,47,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 20,Depto 2012,powys 1120,973086720,48,Colores del Abra II/Piso 20,ETOR CADAII 17
piso 21,Depto 2101,powys 1120,1056983296,1,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2102,powys 1120,1056982528,2,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2103,powys 1120,973084160,3,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2104,powys 1120,989875200,4,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2105,powys 1120,973099776,5,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2106,powys 1120,989872896,6,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2107,powys 1120,989867520,7,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2108,powys 1120,973088768,8,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2109,powys 1120,973107200,9,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2110,powys 1120,1073766656,10,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2111,powys 1120,973089792,11,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 21,Depto 2112,powys 1120,738207488,12,Colores del Abra II/Piso 21,ETOR CADAII 21
piso 22,Depto 2201,powys 1120,1040196608,13,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2202,powys 1120,989881344,14,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2203,powys 1120,973104128,15,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2204,powys 1120,989868544,16,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2205,powys 1120,989876480,17,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2206,powys 1120,1073770496,18,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2207,powys 1120,1090543872,19,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2208,powys 1120,1056980992,20,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2209,powys 1120,536894208,21,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2210,powys 1120,956310784,22,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2211,powys 1120,973104640,23,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 22,Depto 2212,powys 1120,1056978432,24,Colores del Abra II/Piso 22,ETOR CADAII 21
piso 23,Depto 2301,powys 1120,1040202752,25,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2302,powys 1120,1056984064,26,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2303,powys 1120,822096896,27,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2304,powys 1120,973083904,28,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2305,powys 1120,1056985600,29,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2306,powys 1120,553672960,30,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2307,powys 1120,989882624,31,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2308,powys 1120,1140861440,32,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2309,powys 1120,973088512,33,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2310,powys 1120,989867776,34,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2311,powys 1120,1090546688,35,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 23,Depto 2312,powys 1120,939533824,36,Colores del Abra II/Piso 23,ETOR CADAII 21
piso 24,Depto 2401,powys 1120,1140861696,37,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2402,powys 1120,989876224,38,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2403,powys 1120,553664256,39,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2404,powys 1120,805318656,40,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2405,powys 1120,973163872,41,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2406,powys 1120,989870336,42,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2407,powys 1120,553664000,43,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2408,powys 1120,1056978176,44,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2409,powys 1120,973085696,45,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2410,powys 1120,989883136,46,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2411,powys 1120,1174413312,47,Colores del Abra II/Piso 24,ETOR CADAII 21
piso 24,Depto 2412,powys 1120,989881600,48,Colores del Abra II/Piso 24,ETOR CADAII 21
